Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	SungMaSt	SungMaDx	SungMaHt	SungMaIq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	SungMaExp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistFist	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistClaw	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	ResistBleeding	AttElec	AttFire	AttIce	AttWind	AttEarth	AttDark	ResistDark	ResistIce	ResistEarth	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	SpHeal	RAtkSpeed	RCastSpeed	RHPRegen	HitRange
20446	포탈 (미)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20447	포탈 (신)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20448	포탈 (유)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20449	포탈 (술)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20450	포탈 (해)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20451	십이지사원상인	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		1	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20452	자신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_mouse_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20453	축신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_cow_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20454	인신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_tiger_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20455	묘신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_rabbit_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20456	진신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_dragon_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20457	사신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_snake_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20458	오신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_horse_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20459	미신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_sheep_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20460	신신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_monkey_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20461	유신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_chicken_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20462	술신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_dog_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20463	해신석상	KING	STONE	SPECIAL	5	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_statue_pig_npc	0	0	0	6	0	0	0	0	0	0	0	3000	5	1	0	0	1	0	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20464	수호대포	KNIGHT	MONSTER	MELEE	100	100		NOMOVE,COUNT,NORECOVERY	0		STUN,SLOW,TERROR	0	12zi_target_daepo	0	0	0	90	0	0	0	0	0	0	0	120	10	1	0	0	0	0	0	104	109	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20465	십이지보스데미지 이펙트	KNIGHT	NPC	MELEE	70	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	3954	3	1	0	0	562	0	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20470	거북석상	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20471	각성의 석상	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20472	균열의 석상	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20473	무기 제조석상	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20474	방어구 제조석상	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20475	장인 고귀한	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20476	장인 숭고한	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20477	장인 거룩한	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20478	장인 영롱한	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20479	장인 찬란한	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20480	상점 관리인(마을)	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20481	상점 관리인(시장)	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20482	보물상자(비밀던전)	KNIGHT	MONSTER	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	0	0	0	0	37000	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20483	비밀던전(C보너스)	KNIGHT	MONSTER	MELEE	90	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	0	0	0	0	65000	3	1	0	0	1	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20484	비밀던전(B보너스)	KNIGHT	MONSTER	MELEE	105	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	0	0	0	0	110000	3	1	0	0	1	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20485	비밀던전(A보너스)	KNIGHT	MONSTER	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0		0	0	0	0	0	0	0	0	0	0	0	175000	3	1	0	0	0	1	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20486	길드대전(동)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	175000	3	1	0	0	0	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20487	길드대전(서)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	175000	3	1	0	0	0	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20488	길드대전(남)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	175000	3	1	0	0	0	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20489	길드대전(북)	KING	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	175000	3	1	0	0	0	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20490	전초기지상인	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20491	금기의석판	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_whitedragon_statue	2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20492	진백룡방 보물상자	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20493	신기전	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_whitedragon_arrow	2	0	0	0	0	0	0	0	0	0	0	50000	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20494	냉기결계문	KNIGHT	MONSTER	MELEE	120	100		NOMOVE	0		SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	guild_whitedragon_door	0	10	10	10	10	0	0	0	0	354	500	180000	5	1	0	0	0	1	100	100	100	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20495	진백룡알	KING	STONE	MELEE	120	100		NOMOVE	0		SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	metinstone_whitedragon_egg	0	0	0	100	0	0	0	0	0	0	0	9600000	15	1	0	0	0	1	100	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20496	진백룡알	KING	STONE	MELEE	120	100		NOMOVE	0		SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	metinstone_whitedragon_egg	0	0	0	100	0	0	0	0	0	0	0	9600000	15	1	0	0	0	1	100	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20497	금이간 진백룡알	KNIGHT	STONE	MELEE	120	100		NORECOVERY	0		SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	metinstone_whitedragon_egg_2	0	0	0	100	0	0	0	0	0	0	0	300000	0	0	0	0	0	1	100	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20498	얼음결정체	KING	STONE	MELEE	120	100		NOMOVE	0		SLOW,TERROR,UNK_IMMUNE_FLAG4,UNK_IMMUNE_FLAG5,UNK_IMMUNE_FLAG6,UNK_IMMUNE_FLAG7,UNK_IMMUNE_FLAG8,UNK_IMMUNE_FLAG9	0	metinstone_whitedragon_ice	0	0	0	100	0	0	0	0	0	0	0	6000000	15	1	0	0	0	1	100	6548	6548	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20499	신기전(poly)	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_whitedragon_arrow_poly	0	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20500	적룡석	KING	STONE	MELEE	105	150		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone_egg	0	0	0	100	0	0	0	0	0	0	0	850000	5	1	0	0	51	0	100	6337	6339	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20501	용방보상(p)	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20502	yutnori	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20503	보석세공사	KNIGHT	NPC	MELEE	70	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	3954	3	1	0	0	562	0	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20504	Gem Shop	KNIGHT	NPC	MELEE	70	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	3954	3	1	0	0	562	0	79	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
20505	yut	KNIGHT	NPC	MELEE	1	100		NOMOVE	0		STUN,SLOW,TERROR	0		2	0	0	0	0	0	0	0	0	0	0	120	3	1	0	0	10	0	4	100	100	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
